ID,CHROM,POS,scaffold,RADloc,NNA,MAF
450845:255:+,LR633955.1,6206026,LR633955.1,450845,0.0277777777777778,0.0228571428571429
450851:103:+,LR633955.1,6206955,LR633955.1,450851,0.00555555555555556,0.0260707635009311
450867:118:-,LR633955.1,6212523,LR633955.1,450867,0.0925925925925926,0.472448979591837
450871:104:-,LR633955.1,6213765,LR633955.1,450871,0.0277777777777778,0.47047619047619
450885:61:+,LR633955.1,6223837,LR633955.1,450885,0.0425925925925926,0.112185686653772
450888:94:-,LR633955.1,6224145,LR633955.1,450888,0.0259259259259259,0.236692015209125
450913:97:+,LR633955.1,6244947,LR633955.1,450913,0.0240740740740741,0.490512333965844
450928:111:+,LR633955.1,6260537,LR633955.1,450928,0.0148148148148148,0.160714285714286
450932:92:-,LR633955.1,6261217,LR633955.1,450932,0.0444444444444444,0.402131782945736
450963:52:+,LR633955.1,6280155,LR633955.1,450963,0.0185185185185185,0.163207547169811
451011:151:-,LR633955.1,6311108,LR633955.1,451011,0.00925925925925926,0.0775700934579439
451017:11:+,LR633955.1,6315872,LR633955.1,451017,0.0685185185185185,0.157057654075547
451018:63:-,LR633955.1,6315801,LR633955.1,451018,0.0203703703703704,0.454631379962193
451027:202:-,LR633955.1,6324603,LR633955.1,451027,0.0592592592592593,0.267716535433071
451039:100:-,LR633955.1,6326143,LR633955.1,451039,0.037037037037037,0.273076923076923
451056:140:-,LR633955.1,6342423,LR633955.1,451056,0.0111111111111111,0.050561797752809
451075:46:+,LR633955.1,6345143,LR633955.1,451075,0.0296296296296296,0.025763358778626
451079:7:+,LR633955.1,6345952,LR633955.1,451079,0.012962962962963,0.0150093808630394
451092:81:-,LR633955.1,6349439,LR633955.1,451092,0,0.0157407407407407
451094:176:+,LR633955.1,6352539,LR633955.1,451094,0.0296296296296296,0.376908396946565
451099:29:+,LR633955.1,6356735,LR633955.1,451099,0.00740740740740741,0.019589552238806
451100:138:-,LR633955.1,6356571,LR633955.1,451100,0.012962962962963,0.0938086303939962
451158:45:-,LR633955.1,6414403,LR633955.1,451158,0.00925925925925926,0.0196261682242991
451159:37:+,LR633955.1,6414980,LR633955.1,451159,0.00740740740740741,0.0550373134328358
451169:49:-,LR633955.1,6420439,LR633955.1,451169,0.00740740740740741,0.0578358208955224
451172:48:+,LR633955.1,6421097,LR633955.1,451172,0.0259259259259259,0.029467680608365
451188:114:-,LR633955.1,6432374,LR633955.1,451188,0.00185185185185185,0.0250463821892393
451194:66:-,LR633955.1,6436563,LR633955.1,451194,0.00185185185185185,0.0120593692022263
451222:83:-,LR633955.1,6443411,LR633955.1,451222,0.00925925925925926,0.0373831775700935
451233:18:-,LR633955.1,6446819,LR633955.1,451233,0.00740740740740741,0.0279850746268657
451245:36:+,LR633955.1,6450583,LR633955.1,451245,0,0.0259259259259259
451246:191:-,LR633955.1,6450359,LR633955.1,451246,0.0388888888888889,0.0635838150289017
451262:41:+,LR633955.1,6454978,LR633955.1,451262,0.0333333333333333,0.0296934865900383
451291:116:-,LR633955.1,6469178,LR633955.1,451291,0.00925925925925926,0.0373831775700935
451297:57:-,LR633955.1,6473244,LR633955.1,451297,0.00925925925925926,0.0130841121495327
451304:217:+,LR633955.1,6479160,LR633955.1,451304,0.05,0.12962962962963
451325:60:+,LR633955.1,6494752,LR633955.1,451325,0.0166666666666667,0.222222222222222
451366:181:-,LR633955.1,6516055,LR633955.1,451366,0.0425925925925926,0.0522243713733075
451368:7:+,LR633955.1,6520890,LR633955.1,451368,0.012962962962963,0.0168855534709193
451404:14:+,LR633955.1,6532498,LR633955.1,451404,0.0388888888888889,0.238921001926782
451424:103:+,LR633955.1,6536826,LR633955.1,451424,0.0296296296296296,0.133587786259542
451439:7:+,LR633955.1,6545178,LR633955.1,451439,0.0407407407407407,0.227799227799228
451448:59:+,LR633955.1,6547963,LR633955.1,451448,0.0037037037037037,0.0111524163568773
451459:178:-,LR633955.1,6554299,LR633955.1,451459,0.0703703703703704,0.134462151394422
451466:30:+,LR633955.1,6559835,LR633955.1,451466,0.012962962962963,0.116322701688555
451473:33:+,LR633955.1,6565773,LR633955.1,451473,0.00740740740740741,0.0447761194029851
451474:115:-,LR633955.1,6565628,LR633955.1,451474,0.0240740740740741,0.481973434535104
451497:71:+,LR633955.1,6575827,LR633955.1,451497,0.0555555555555556,0.0117647058823529
451516:16:-,LR633955.1,6581497,LR633955.1,451516,0.00555555555555556,0.0493482309124767
451527:5:+,LR633955.1,6585703,LR633955.1,451527,0.0333333333333333,0.219348659003831
451545:193:-,LR633955.1,6592742,LR633955.1,451545,0.0814814814814815,0.369959677419355
451585:36:+,LR633955.1,6622521,LR633955.1,451585,0.0222222222222222,0.0189393939393939
451586:143:-,LR633955.1,6622345,LR633955.1,451586,0.0111111111111111,0.0655430711610487
451590:189:-,LR633955.1,6626429,LR633955.1,451590,0.0537037037037037,0.0557729941291585
451596:139:-,LR633955.1,6632226,LR633955.1,451596,0.00925925925925926,0.193457943925234
451615:121:-,LR633955.1,6643606,LR633955.1,451615,0.00185185185185185,0.0352504638218924
451621:23:+,LR633955.1,6645653,LR633955.1,451621,0.0296296296296296,0.137404580152672
451622:177:-,LR633955.1,6645456,LR633955.1,451622,0.0222222222222222,0.192234848484848
451649:37:+,LR633955.1,6669501,LR633955.1,451649,0.0314814814814815,0.355640535372849
451650:135:-,LR633955.1,6670090,LR633955.1,451650,0.0277777777777778,0.155238095238095
451672:70:+,LR633955.1,6685275,LR633955.1,451672,0.0907407407407407,0.0427698574338086
451692:64:+,LR633955.1,6696139,LR633955.1,451692,0.0185185185185185,0.0292452830188679
451713:280:-,LR633955.1,6706372,LR633955.1,451713,0.00925925925925926,0.0242990654205607
451718:18:+,LR633955.1,6708183,LR633955.1,451718,0.0277777777777778,0.0152380952380952
451724:17:+,LR633955.1,6716739,LR633955.1,451724,0.0203703703703704,0.346880907372401
451731:88:+,LR633955.1,6724647,LR633955.1,451731,0.00740740740740741,0.060634328358209
451737:65:+,LR633955.1,6732497,LR633955.1,451737,0.00740740740740741,0.0177238805970149
451745:51:-,LR633955.1,6736603,LR633955.1,451745,0.0537037037037037,0.460861056751468
451750:180:+,LR633955.1,6742382,LR633955.1,451750,0.0259259259259259,0.0161596958174905
451754:186:+,LR633955.1,6746950,LR633955.1,451754,0.0222222222222222,0.0132575757575758
451757:51:+,LR633955.1,6748714,LR633955.1,451757,0.05,0.400584795321637
451774:174:+,LR633955.1,6764110,LR633955.1,451774,0.012962962962963,0.0159474671669794
451785:40:+,LR633955.1,6767078,LR633955.1,451785,0.00555555555555556,0.0251396648044693
451809:137:-,LR633955.1,6784941,LR633955.1,451809,0.0722222222222222,0.0538922155688623
451810:6:+,LR633955.1,6785095,LR633955.1,451810,0.0222222222222222,0.0113636363636364
451826:9:+,LR633955.1,6796640,LR633955.1,451826,0.0148148148148148,0.172932330827068
451850:31:+,LR633955.1,6807212,LR633955.1,451850,0.0037037037037037,0.0724907063197026
451875:186:-,LR633955.1,6818413,LR633955.1,451875,0.0722222222222222,0.477045908183633
451880:96:-,LR633955.1,6822153,LR633955.1,451880,0.0203703703703704,0.0359168241965974
451900:169:-,LR633955.1,6834535,LR633955.1,451900,0.0240740740740741,0.0123339658444023
451904:120:+,LR633955.1,6837351,LR633955.1,451904,0.00740740740740741,0.107276119402985
451939:47:+,LR633955.1,6860596,LR633955.1,451939,0.0111111111111111,0.0543071161048689
451962:116:-,LR633955.1,6876861,LR633955.1,451962,0.0833333333333333,0.207070707070707
452018:70:-,LR633955.1,6928732,LR633955.1,452018,0.0222222222222222,0.252840909090909
452053:95:+,LR633955.1,6961417,LR633955.1,452053,0.0166666666666667,0.0291902071563089
452083:22:+,LR633955.1,6986328,LR633955.1,452083,0.0592592592592593,0.0511811023622047
452212:42:+,LR633955.1,7077831,LR633955.1,452212,0,0.0222222222222222
452229:53:+,LR633955.1,7086293,LR633955.1,452229,0.012962962962963,0.0103189493433396
452250:38:+,LR633955.1,7091888,LR633955.1,452250,0.0518518518518519,0.4384765625
452261:209:+,LR633955.1,7098541,LR633955.1,452261,0.0240740740740741,0.227703984819734
452297:39:+,LR633955.1,7111176,LR633955.1,452297,0.0277777777777778,0.0161904761904762
452305:93:-,LR633955.1,7116773,LR633955.1,452305,0.0166666666666667,0.0404896421845574
452352:159:+,LR633955.1,7152098,LR633955.1,452352,0.0555555555555556,0.182352941176471
452363:136:+,LR633955.1,7155597,LR633955.1,452363,0.0314814814814815,0.247609942638623
452395:52:+,LR633955.1,7166044,LR633955.1,452395,0.0037037037037037,0.0148698884758364
452428:184:-,LR633955.1,7189294,LR633955.1,452428,0.00555555555555556,0.0130353817504655
452455:17:+,LR633955.1,7205294,LR633955.1,452455,0,0.0111111111111111
452465:13:+,LR633955.1,7211274,LR633955.1,452465,0.0037037037037037,0.0139405204460967
452471:49:+,LR633955.1,7214279,LR633955.1,452471,0.0166666666666667,0.0715630885122411
452493:93:-,LR633955.1,7224876,LR633955.1,452493,0.0462962962962963,0.22621359223301
452502:81:+,LR633955.1,7228944,LR633955.1,452502,0.0166666666666667,0.0169491525423729
452548:172:-,LR633955.1,7260824,LR633955.1,452548,0.00555555555555556,0.015828677839851
452550:19:+,LR633955.1,7261634,LR633955.1,452550,0.0203703703703704,0.0604914933837429
452551:107:-,LR633955.1,7261511,LR633955.1,452551,0.0407407407407407,0.357142857142857
452565:153:+,LR633955.1,7268694,LR633955.1,452565,0.0203703703703704,0.172022684310019
452591:178:-,LR633955.1,7281759,LR633955.1,452591,0.00740740740740741,0.0466417910447761
452630:84:-,LR633955.1,7301821,LR633955.1,452630,0.0518518518518519,0.2275390625
452677:133:-,LR633955.1,7327869,LR633955.1,452677,0.0444444444444444,0.0193798449612403
452711:153:-,LR633955.1,7339311,LR633955.1,452711,0.0185185185185185,0.0273584905660377
452714:207:-,LR633955.1,7340728,LR633955.1,452714,0.00740740740740741,0.0513059701492537
452722:149:-,LR633955.1,7346410,LR633955.1,452722,0.00555555555555556,0.0111731843575419
452731:54:+,LR633955.1,7350403,LR633955.1,452731,0.00185185185185185,0.0315398886827458
452743:38:+,LR633955.1,7355070,LR633955.1,452743,0.0111111111111111,0.0205992509363296
452778:221:-,LR633955.1,7383740,LR633955.1,452778,0.0314814814814815,0.01434034416826
452802:56:+,LR633955.1,7396870,LR633955.1,452802,0.0740740740740741,0.285
452812:116:+,LR633955.1,7399606,LR633955.1,452812,0.0481481481481481,0.196498054474708
452813:160:-,LR633955.1,7399333,LR633955.1,452813,0.0259259259259259,0.0418250950570342
452814:81:-,LR633955.1,7399959,LR633955.1,452814,0.0185185185185185,0.0339622641509434
452819:59:-,LR633955.1,7402875,LR633955.1,452819,0.0351851851851852,0.322456813819578
452825:67:+,LR633955.1,7407330,LR633955.1,452825,0.0314814814814815,0.0229445506692161
452836:175:+,LR633955.1,7422153,LR633955.1,452836,0.0222222222222222,0.135416666666667
452837:234:-,LR633955.1,7421747,LR633955.1,452837,0.0351851851851852,0.0249520153550864
452840:127:-,LR633955.1,7423545,LR633955.1,452840,0.0185185185185185,0.0707547169811321
452842:252:-,LR633955.1,7424401,LR633955.1,452842,0.0907407407407407,0.425661914460285
452856:176:-,LR633955.1,7430331,LR633955.1,452856,0.0944444444444444,0.483640081799591
452864:58:-,LR633955.1,7433273,LR633955.1,452864,0.0351851851851852,0.267754318618042
452880:268:-,LR633955.1,7441357,LR633955.1,452880,0.0833333333333333,0.0222222222222222
452887:41:+,LR633955.1,7444346,LR633955.1,452887,0.0037037037037037,0.050185873605948
452991:120:+,LR633955.1,7505899,LR633955.1,452991,0.0611111111111111,0.0256410256410256
453022:14:+,LR633955.1,7520293,LR633955.1,453022,0.00185185185185185,0.0324675324675325
453072:69:+,LR633955.1,7543837,LR633955.1,453072,0.00740740740740741,0.0139925373134328
453073:235:-,LR633955.1,7543536,LR633955.1,453073,0.0185185185185185,0.0433962264150943
453190:146:-,LR633955.1,7617758,LR633955.1,453190,0.00185185185185185,0.0241187384044527
453203:56:-,LR633955.1,7623833,LR633955.1,453203,0.0166666666666667,0.0207156308851224
453269:236:-,LR633955.1,7672150,LR633955.1,453269,0.0166666666666667,0.101694915254237
453295:96:+,LR633955.1,7687630,LR633955.1,453295,0.0907407407407407,0.493890020366599
453303:147:-,LR633955.1,7691666,LR633955.1,453303,0.0222222222222222,0.0274621212121212
453327:31:-,LR633955.1,7704434,LR633955.1,453327,0,0.012037037037037
453339:141:-,LR633955.1,7711790,LR633955.1,453339,0.0037037037037037,0.0706319702602231
453344:60:+,LR633955.1,7714504,LR633955.1,453344,0.0111111111111111,0.0421348314606742
453417:162:-,LR633955.1,7750018,LR633955.1,453417,0.0481481481481481,0.287937743190661
453419:27:-,LR633955.1,7756114,LR633955.1,453419,0.0037037037037037,0.0436802973977695
453499:175:+,LR633955.1,7802271,LR633955.1,453499,0.012962962962963,0.0984990619136961
453527:146:+,LR633955.1,7814897,LR633955.1,453527,0.0407407407407407,0.0955598455598456
453547:113:+,LR633955.1,7822307,LR633955.1,453547,0.012962962962963,0.299249530956848
453550:108:-,LR633955.1,7823189,LR633955.1,453550,0.00925925925925926,0.144859813084112
453568:96:-,LR633955.1,7830740,LR633955.1,453568,0.0574074074074074,0.260314341846758
453571:246:-,LR633955.1,7832650,LR633955.1,453571,0.0462962962962963,0.279611650485437
453576:19:-,LR633955.1,7833394,LR633955.1,453576,0.00555555555555556,0.0270018621973929
453585:235:-,LR633955.1,7835521,LR633955.1,453585,0.0185185185185185,0.0622641509433962
453621:231:+,LR633955.1,7845948,LR633955.1,453621,0.00555555555555556,0.0139664804469274
453652:113:-,LR633955.1,7861504,LR633955.1,453652,0,0.0296296296296296
453654:7:+,LR633955.1,7864812,LR633955.1,453654,0.0259259259259259,0.029467680608365
453675:68:-,LR633955.1,7874026,LR633955.1,453675,0.00185185185185185,0.0269016697588126
453713:119:+,LR633955.1,7901926,LR633955.1,453713,0.0574074074074074,0.382121807465619
453720:56:-,LR633955.1,7902744,LR633955.1,453720,0.00925925925925926,0.0252336448598131
453736:47:+,LR633955.1,7907355,LR633955.1,453736,0.00555555555555556,0.186219739292365
453810:99:+,LR633955.1,7953818,LR633955.1,453810,0,0.012037037037037
453846:77:-,LR633955.1,7965579,LR633955.1,453846,0.0814814814814815,0.330645161290323
453867:21:+,LR633955.1,7972419,LR633955.1,453867,0.00925925925925926,0.0168224299065421
453878:49:-,LR633955.1,7979780,LR633955.1,453878,0.00740740740740741,0.0475746268656716
453934:36:-,LR633955.1,8013410,LR633955.1,453934,0,0.0351851851851852
453949:99:+,LR633955.1,8026902,LR633955.1,453949,0.00185185185185185,0.0194805194805195
453961:171:-,LR633955.1,8032364,LR633955.1,453961,0.0592592592592593,0.0757874015748032
453985:16:+,LR633955.1,8043091,LR633955.1,453985,0.0240740740740741,0.0265654648956357
453988:163:-,LR633955.1,8047000,LR633955.1,453988,0.0037037037037037,0.33457249070632
453990:171:+,LR633955.1,8047938,LR633955.1,453990,0.0851851851851852,0.0455465587044534
454052:49:+,LR633955.1,8079822,LR633955.1,454052,0.0037037037037037,0.0195167286245353
454073:56:+,LR633955.1,8086561,LR633955.1,454073,0.0685185185185185,0.269383697813121
454090:83:+,LR633955.1,8100900,LR633955.1,454090,0.00185185185185185,0.0176252319109462
454120:119:+,LR633955.1,8115862,LR633955.1,454120,0.0314814814814815,0.148183556405354
454136:24:-,LR633955.1,8124161,LR633955.1,454136,0.0314814814814815,0.388145315487572
454179:114:+,LR633955.1,8144560,LR633955.1,454179,0,0.0111111111111111
454193:125:-,LR633955.1,8151776,LR633955.1,454193,0.0722222222222222,0.414171656686627
454230:134:+,LR633955.1,8190383,LR633955.1,454230,0.0037037037037037,0.0622676579925651
454242:38:+,LR633955.1,8203741,LR633955.1,454242,0.0222222222222222,0.0142045454545455
454273:212:-,LR633955.1,8216356,LR633955.1,454273,0.012962962962963,0.173545966228893
454307:27:-,LR633955.1,8240876,LR633955.1,454307,0.0296296296296296,0.0162213740458015
454367:86:-,LR633955.1,8281681,LR633955.1,454367,0.0240740740740741,0.309297912713473
454372:10:-,LR633955.1,8284382,LR633955.1,454372,0.062962962962963,0.0118577075098814
454399:77:+,LR633955.1,8296453,LR633955.1,454399,0.00555555555555556,0.0148975791433892
454483:168:+,LR633955.1,8345199,LR633955.1,454483,0.0240740740740741,0.0332068311195446
454514:209:-,LR633955.1,8365747,LR633955.1,454514,0.0222222222222222,0.168560606060606
454515:48:+,LR633955.1,8366241,LR633955.1,454515,0.0222222222222222,0.207386363636364
454552:13:-,LR633955.1,8388937,LR633955.1,454552,0.0240740740740741,0.032258064516129
454620:49:-,LR633955.1,8442214,LR633955.1,454620,0.037037037037037,0.146153846153846
454623:11:+,LR633955.1,8445233,LR633955.1,454623,0.0314814814814815,0.146271510516252
454636:120:-,LR633955.1,8450768,LR633955.1,454636,0.00185185185185185,0.0157699443413729
454652:131:-,LR633955.1,8460867,LR633955.1,454652,0.0925925925925926,0.254081632653061
454653:140:+,LR633955.1,8461392,LR633955.1,454653,0,0.0333333333333333
454654:226:-,LR633955.1,8461029,LR633955.1,454654,0.0037037037037037,0.0511152416356877
454660:253:-,LR633955.1,8463491,LR633955.1,454660,0.0722222222222222,0.308383233532934
454663:109:-,LR633955.1,8467062,LR633955.1,454663,0.0111111111111111,0.329588014981273
454682:211:-,LR633955.1,8476002,LR633955.1,454682,0.0148148148148148,0.0808270676691729
454685:121:-,LR633955.1,8477109,LR633955.1,454685,0.012962962962963,0.0647279549718574
454715:47:+,LR633955.1,8494974,LR633955.1,454715,0.0277777777777778,0.236190476190476
454726:266:-,LR633955.1,8500605,LR633955.1,454726,0.0166666666666667,0.0433145009416196
454759:9:-,LR633955.1,8521171,LR633955.1,454759,0.0148148148148148,0.237781954887218
454785:46:+,LR633955.1,8533309,LR633955.1,454785,0.0259259259259259,0.38212927756654
454799:79:+,LR633955.1,8536122,LR633955.1,454799,0.0518518518518519,0.021484375
454802:11:+,LR633955.1,8537819,LR633955.1,454802,0.0185185185185185,0.0632075471698113
454829:225:+,LR633955.1,8551994,LR633955.1,454829,0.0462962962962963,0.128155339805825
454850:368:-,LR633955.1,8565507,LR633955.1,454850,0.0833333333333333,0.0333333333333333
454854:157:-,LR633955.1,8568587,LR633955.1,454854,0.0740740740740741,0.205
454873:146:+,LR633955.1,8581752,LR633955.1,454873,0.00925925925925926,0.0233644859813084
454965:70:-,LR633955.1,8616091,LR633955.1,454965,0.00740740740740741,0.316231343283582
454978:197:-,LR633955.1,8622417,LR633955.1,454978,0.0296296296296296,0.104961832061069
455009:63:-,LR633955.1,8638340,LR633955.1,455009,0.0611111111111111,0.0493096646942801
455034:109:+,LR633955.1,8649299,LR633955.1,455034,0.00740740740740741,0.0531716417910448
455123:158:-,LR633955.1,8710543,LR633955.1,455123,0.012962962962963,0.0393996247654784
455135:194:-,LR633955.1,8714283,LR633955.1,455135,0.0277777777777778,0.208571428571429
455148:69:+,LR633955.1,8724329,LR633955.1,455148,0.0518518518518519,0.021484375
455201:70:+,LR633955.1,8751385,LR633955.1,455201,0.0388888888888889,0.288053949903661
455212:51:-,LR633955.1,8758163,LR633955.1,455212,0.00185185185185185,0.0380333951762523
455271:115:+,LR633955.1,8792229,LR633955.1,455271,0,0.0925925925925926
455290:89:+,LR633955.1,8803000,LR633955.1,455290,0.0037037037037037,0.0278810408921933
455359:184:-,LR633955.1,8838221,LR633955.1,455359,0.0240740740740741,0.038899430740038
455375:22:+,LR633955.1,8844254,LR633955.1,455375,0.0388888888888889,0.477842003853565
455383:156:-,LR633955.1,8847353,LR633955.1,455383,0.0296296296296296,0.469465648854962
455417:217:-,LR633955.1,8870247,LR633955.1,455417,0.0388888888888889,0.108863198458574
455443:15:-,LR633955.1,8884490,LR633955.1,455443,0.0666666666666667,0.0446428571428571
455478:54:-,LR633955.1,8899635,LR633955.1,455478,0.0240740740740741,0.260910815939279
455482:60:+,LR633955.1,8903986,LR633955.1,455482,0.0222222222222222,0.0454545454545455
455500:222:-,LR633955.1,8914312,LR633955.1,455500,0.0962962962962963,0.0266393442622951
455532:104:+,LR633955.1,8930546,LR633955.1,455532,0.0185185185185185,0.0933962264150943
455535:122:-,LR633955.1,8931904,LR633955.1,455535,0.012962962962963,0.0947467166979362
455557:122:-,LR633955.1,8943572,LR633955.1,455557,0,0.0148148148148148
455561:141:-,LR633955.1,8944937,LR633955.1,455561,0.0277777777777778,0.368571428571429
455582:100:-,LR633955.1,8956763,LR633955.1,455582,0.00925925925925926,0.0738317757009346
455624:63:+,LR633955.1,8977386,LR633955.1,455624,0.0462962962962963,0.283495145631068
455637:12:-,LR633955.1,8986561,LR633955.1,455637,0.00925925925925926,0.0196261682242991
455656:70:-,LR633955.1,9003248,LR633955.1,455656,0.0333333333333333,0.0134099616858238
455668:74:+,LR633955.1,9009723,LR633955.1,455668,0.0148148148148148,0.0197368421052632
455720:74:+,LR633955.1,9043232,LR633955.1,455720,0.0185185185185185,0.0113207547169811
455798:76:+,LR633955.1,9100934,LR633955.1,455798,0.012962962962963,0.0431519699812383
455810:21:+,LR633955.1,9111492,LR633955.1,455810,0.0518518518518519,0.236328125
455811:131:-,LR633955.1,9111343,LR633955.1,455811,0.0037037037037037,0.0576208178438662
455843:101:+,LR633955.1,9127277,LR633955.1,455843,0.0185185185185185,0.311320754716981
455848:77:-,LR633955.1,9128326,LR633955.1,455848,0.0388888888888889,0.308285163776493
455850:38:+,LR633955.1,9129134,LR633955.1,455850,0.0037037037037037,0.0278810408921933
456002:112:+,LR633955.1,9226488,LR633955.1,456002,0.00740740740740741,0.0298507462686567
456038:193:+,LR633955.1,9246562,LR633955.1,456038,0.0537037037037037,0.0489236790606654
456043:20:+,LR633955.1,9247438,LR633955.1,456043,0.00740740740740741,0.0121268656716418
456045:52:+,LR633955.1,9247710,LR633955.1,456045,0.00555555555555556,0.0558659217877095
456052:205:-,LR633955.1,9250042,LR633955.1,456052,0.0611111111111111,0.014792899408284
456057:179:+,LR633955.1,9253407,LR633955.1,456057,0.00925925925925926,0.0579439252336449
456067:193:+,LR633955.1,9256905,LR633955.1,456067,0.0611111111111111,0.0512820512820513
456161:50:+,LR633955.1,9301737,LR633955.1,456161,0.0148148148148148,0.384398496240602
456206:35:+,LR633955.1,9318905,LR633955.1,456206,0.00185185185185185,0.160482374768089
456224:15:-,LR633955.1,9326750,LR633955.1,456224,0.00740740740740741,0.0158582089552239
456235:11:-,LR633955.1,9333865,LR633955.1,456235,0.0592592592592593,0.109251968503937
456243:29:+,LR633955.1,9338670,LR633955.1,456243,0.00925925925925926,0.0626168224299065
456271:70:-,LR633955.1,9353362,LR633955.1,456271,0.0333333333333333,0.183908045977011
456276:34:+,LR633955.1,9358232,LR633955.1,456276,0.00925925925925926,0.0850467289719626
456281:148:-,LR633955.1,9360601,LR633955.1,456281,0.00740740740740741,0.0261194029850746
456402:116:+,LR633955.1,9472447,LR633955.1,456402,0,0.0111111111111111
456409:113:-,LR633955.1,9479574,LR633955.1,456409,0.0611111111111111,0.226824457593688
456416:211:-,LR633955.1,9482767,LR633955.1,456416,0.012962962962963,0.0168855534709193
456428:42:-,LR633955.1,9510492,LR633955.1,456428,0,0.0287037037037037
456457:111:-,LR633955.1,9521033,LR633955.1,456457,0.087037037037037,0.0172413793103448
456470:123:+,LR633955.1,9529939,LR633955.1,456470,0.0148148148148148,0.152255639097744
456527:99:-,LR633955.1,9583379,LR633955.1,456527,0.0037037037037037,0.0464684014869888
456530:86:-,LR633955.1,9585152,LR633955.1,456530,0.00555555555555556,0.0148975791433892
456555:27:+,LR633955.1,9603241,LR633955.1,456555,0.0296296296296296,0.0190839694656489
456559:193:-,LR633955.1,9603678,LR633955.1,456559,0.0185185185185185,0.0575471698113208
456569:135:-,LR633955.1,9609908,LR633955.1,456569,0.0148148148148148,0.0469924812030075
456631:30:+,LR633955.1,9670037,LR633955.1,456631,0.0259259259259259,0.0817490494296578
456669:33:-,LR633955.1,9826730,LR633955.1,456669,0.00925925925925926,0.0485981308411215
456700:36:+,LR633955.1,9841178,LR633955.1,456700,0.0314814814814815,0.364244741873805
456711:60:+,LR633955.1,9846650,LR633955.1,456711,0.0277777777777778,0.0104761904761905
456771:192:-,LR633955.1,9931024,LR633955.1,456771,0.0203703703703704,0.476370510396975
456789:29:+,LR633955.1,9938325,LR633955.1,456789,0.00740740740740741,0.0205223880597015
456841:119:-,LR633955.1,9980269,LR633955.1,456841,0.0203703703703704,0.176748582230624
456874:150:-,LR633955.1,10001529,LR633955.1,456874,0.0222222222222222,0.0965909090909091
456989:121:+,LR633955.1,10083775,LR633955.1,456989,0.00555555555555556,0.305400372439479
457035:138:-,LR633955.1,10133800,LR633955.1,457035,0.0277777777777778,0.0123809523809524
457043:105:+,LR633955.1,10147606,LR633955.1,457043,0.0203703703703704,0.338374291115312
457047:90:-,LR633955.1,10147949,LR633955.1,457047,0.0666666666666667,0.467261904761905
457059:30:+,LR633955.1,10153374,LR633955.1,457059,0.0574074074074074,0.298624754420432
457067:64:-,LR633955.1,10156068,LR633955.1,457067,0.0814814814814815,0.03125
457091:173:+,LR633955.1,10176159,LR633955.1,457091,0.0888888888888889,0.453252032520325
457195:62:-,LR633955.1,10243639,LR633955.1,457195,0.0703703703703704,0.49203187250996
457200:32:-,LR633955.1,10246409,LR633955.1,457200,0.0407407407407407,0.30019305019305
457224:135:-,LR633955.1,10268835,LR633955.1,457224,0.0259259259259259,0.0104562737642586
457239:32:+,LR633955.1,10280736,LR633955.1,457239,0.00555555555555556,0.0223463687150838
457252:18:-,LR633955.1,10294972,LR633955.1,457252,0.00925925925925926,0.011214953271028
457375:125:-,LR633955.1,10388089,LR633955.1,457375,0.0037037037037037,0.0176579925650558
457431:63:-,LR633955.1,10429310,LR633955.1,457431,0.012962962962963,0.0900562851782364
457437:7:-,LR633955.1,10433310,LR633955.1,457437,0.00925925925925926,0.0738317757009346
457456:29:+,LR633955.1,10453008,LR633955.1,457456,0.0703703703703704,0.153386454183267
457479:27:-,LR633955.1,10463537,LR633955.1,457479,0.0166666666666667,0.0225988700564972
457492:106:-,LR633955.1,10478960,LR633955.1,457492,0.037037037037037,0.0115384615384615
457495:175:-,LR633955.1,10482560,LR633955.1,457495,0.0037037037037037,0.101301115241636
457504:188:+,LR633955.1,10493701,LR633955.1,457504,0.0759259259259259,0.18436873747495
457533:119:+,LR633955.1,10518529,LR633955.1,457533,0.00185185185185185,0.0111317254174397
457565:102:+,LR633955.1,10557376,LR633955.1,457565,0.0592592592592593,0.246062992125984
457590:145:-,LR633955.1,10571214,LR633955.1,457590,0,0.012962962962963
457619:171:-,LR633955.1,10597968,LR633955.1,457619,0.0555555555555556,0.194117647058824
457622:47:+,LR633955.1,10604196,LR633955.1,457622,0.0555555555555556,0.191176470588235
457626:137:+,LR633955.1,10607011,LR633955.1,457626,0.0425925925925926,0.241779497098646
457650:24:+,LR633955.1,10629181,LR633955.1,457650,0.012962962962963,0.0300187617260788
457658:9:+,LR633955.1,10635816,LR633955.1,457658,0.0611111111111111,0.0216962524654832
457691:174:-,LR633955.1,10650202,LR633955.1,457691,0.0166666666666667,0.0508474576271186
457711:105:-,LR633955.1,10664419,LR633955.1,457711,0.0111111111111111,0.051498127340824
457722:128:-,LR633955.1,10674759,LR633955.1,457722,0.0296296296296296,0.136450381679389
457735:40:-,LR633955.1,10685141,LR633955.1,457735,0.0314814814814815,0.109942638623327
457737:32:+,LR633955.1,10686287,LR633955.1,457737,0.00925925925925926,0.0934579439252336
457755:15:+,LR633955.1,10699662,LR633955.1,457755,0.0166666666666667,0.0743879472693032
457784:57:+,LR633955.1,10727806,LR633955.1,457784,0.0333333333333333,0.0114942528735632
457817:127:-,LR633955.1,10741002,LR633955.1,457817,0.0759259259259259,0.35871743486974
